Mv,Half-light radius,Projected Half-light radius,Total Mass,Total Stellar Mass,Total Stellar Mass Fraction,M200c,R200c,Half-Mass Radius,Distance From Host,Host-Enclosed Mass,Host Half-Light Radius,Host Half-Mass Radius,Host Mv,Mean [Fe/H],[Fe/H] Spread,Mean Age,Mean Tform,Orbital Velocity,Vx spread,Vy spread,Vz spread,X spread,Y spread,Z spread,R spread,Simulation,Output Number,Halo ID,Parent ID,follow up,Age Spread,Age Range,DMC,GC,Unnamed: 35,New Mean [Fe/H],New Median [Fe/H],new mean std,median std,trace,Unnamed: 41,vx update,vy update,vz update,x update,y update,z update,r update,Redshift Max,Redshift Min,Redshift,[Fe/H] Spread Weighted
-9.177962578,105.1359829,71.80858402,9.416208309,6.034727297,0.00041545,9.416208309,29083.66678,10889.75503,,,,,,-2.122650577,0.439188575,12981.69476,819.4226322,,5.534752876,7.323335573,8.782051773,454.8128839,651.0660677,789.9539844,1066.180537,Halo624_fiducial_hires,133,1,0,0.0,687.929771,13110.20098,0.0,0.0,,-2.106097224,-1.915064504,0.342866083,0.345594757,0.0,,5.051962875,5.723766465,5.689110024,35.62732749,44.89212285,46.11587401,40.14826764,0.03084405,15.6651927,6.044778232,0.442608630817343
-7.774480822,232.3811473,196.4634848,8.895916537,5.477364485,0.000381459,8.895916537,17160.98654,5285.82405,34310.99625,9.418472366,105.1359829,10889.75503,-9.177962578,-2.419705314,0.530459287,13003.14713,797.9702648,18.1282373,7.08183155,7.584909867,5.437583622,429.5257282,465.3960474,227.49911,475.4267095,Halo624_fiducial_hires,133,2,1,0.0,266.1602637,1262.342668,0.0,0.0,,-2.354325135,-2.340321153,0.162529867,0.163099236,0.0,,,,,,,,,3.99998228,15.6651927,6.837744103,0.532337313874061
-8.029124505,117.5534875,98.79594481,9.153343081,5.576396673,0.000264883,9.153343081,23742.06994,7817.052856,,,,,,-2.024881635,0.353197503,12962.34055,839.1987823,,7.535891356,4.875263545,4.925383484,778.5056523,380.5374939,224.6782478,835.4742554,Halo1459_fiducial_hires,119,1,0,0.0,193.7158359,1091.323338,0.0,0.0,,-1.971145709,-1.94361639,0.352495941,0.361842599,0.0,,6.510001956,4.581800278,4.794529328,68.40278081,48.74850665,48.72637482,48.14867924,4.322777977,15.66467299,6.142833007,0.3570232735628
-2.675950458,442.5095031,384.5420622,8.552380483,3.458196778,8.05e-06,8.552380483,14947.61768,5250.458856,,,,,,-2.292177109,0.224854803,13329.61056,471.9287725,,4.949406202,3.428862474,4.059038107,671.9244644,552.7743326,453.4995211,660.6506524,Halo1459_fiducial_hires,119,2,0,1.0,42.28432195,108.4769073,0.0,0.0,,-2.288129646,-2.288129646,0.220401401,0.225856841,0.0,,3.553539681,2.851704509,3.390530831,205.0828828,219.9200446,132.1611906,157.8630984,8.803108156,10.11083377,10.11083377,0.224818372012588
-4.55141882,54.48433084,46.61267356,8.109054571,4.197191033,0.0001225,8.109054571,10638.92631,3177.896195,,,,,,-3.11277971,0.613719604,13150.15952,651.3798134,,2.844551966,2.520659984,2.45476386,62.41458357,47.31944898,40.49715415,51.48597967,Halo1459_fiducial_hires,119,3,0,1.0,130.064063,287.2047866,0.0,0.0,,-3.026650754,-2.990698076,0.723495844,0.744997138,0.0,,2.726240429,2.508681179,2.537160284,32.67366594,29.7806892,26.78144141,20.32940759,6.321325406,8.999874913,8.803108156,0.575509483384574
-6.934839913,110.9362713,100.7890528,9.117462624,5.129770292,0.000102874,9.117462624,23092.81507,8929.817845,,,,,,-2.487709061,0.409184959,12825.89566,977.2007898,,4.472427127,6.435167888,4.378163497,3875.571547,4151.433576,1990.036134,5913.760227,Halo1445_fiducial_hires,108,1,0,0.0,229.2555168,1081.323872,0.0,0.0,,-2.466903663,-2.423561008,0.095927843,0.097041887,0.0,,3.778458726,4.849682161,3.569638625,47.45354589,63.34985609,37.49801448,44.96965359,4.262953722,13.28438896,5.328728345,0.415883682725877
-9.187589292,165.2585291,108.4671191,9.507460216,5.993043811,0.000305903,9.507460216,31164.2335,10370.73522,,,,,,-2.475502507,0.46192766,11875.0211,1926.69591,,9.001162832,6.462519604,8.929278735,784.1525427,456.6200865,807.8694754,1022.192403,Halo600_fiducial_hires,130,1,0,0.0,2204.510359,7730.017415,0.0,0.0,,-2.421788367,-2.354117964,0.009558849,0.00970044,0.0,,4.999619461,4.781385071,5.308089525,50.27546647,47.48512494,57.15192739,52.39195866,0.587272162,15.66658295,4.425113227,0.464027341546708
-9.835102169,132.9437787,102.8049636,9.503415073,6.285702675,0.000605742,9.503415073,31060.94296,10481.52295,,,,,,-1.957528617,0.407926948,12803.70849,997.0560627,,7.529370308,8.756784174,7.552719166,493.726315,717.469839,406.0138973,885.79776,Halo605_fiducial_hires,143,1,0,0.0,1034.563693,13201.44619,0.0,0.0,,-1.923024822,-1.912738427,1.284032752,1.303510554,0.0,,6.471463736,6.931165056,6.413013683,53.99991006,59.03645609,55.38099828,53.88758595,0.020397606,15.66652323,6.864011434,0.408106524751327
-10.87771876,334.512398,289.3843766,9.749814634,6.64466653,0.000784968,9.749814634,37553.4916,13773.02032,,,,,,-1.984605555,0.616202984,12190.82285,1610.25386,,13.59028179,11.38936616,10.15594223,1440.384641,971.1198011,905.2797487,1687.914436,Halo383_fiducial_early,130,1,0,0.0,2080.516092,13291.88652,0.0,0.0,,-1.877188757,-1.843386645,0.259990568,0.286733953,0.0,,12.06970491,10.41778019,9.506653425,202.4231772,160.666739,145.7680839,134.3253086,0.01009017,15.66655854,5.256182571,0.632640831542469
-6.577773824,3379.035401,2326.083431,9.345498729,4.936343177,3.9e-05,9.345498729,27549.06437,9382.953914,,,,,,-2.734285692,0.445817792,11712.21581,2088.860895,,9.950058208,15.47821223,15.06055635,2339.51318,3585.828769,3483.781224,3458.56625,Halo383_fiducial_early,130,3,0,1.0,313.9776247,2511.373657,0.0,0.0,,-2.692750887,-2.60934662,,,0.0,,11.32553439,17.87624414,17.24081188,1052.118101,1799.576342,1570.724744,1167.705374,2.124950976,8.090725957,3.042581001,0.446841804249363
-3.87082575,208.4547045,171.4515202,8.313596065,3.898062812,3.84e-05,8.313596065,12439.13298,4159.995641,,,,,,-2.803984526,0.192805977,12734.24581,1066.830895,,3.758424388,4.617095649,3.297600694,147.2233013,154.926965,113.5089427,111.0322481,Halo383_fiducial_early,130,5,0,1.0,209.7165584,597.9380208,0.0,0.0,,-2.759161279,-2.761496064,0.208412948,0.208600301,0.0,,3.737935571,4.655148912,3.236193839,119.0518314,119.8832241,99.71952014,67.08885433,4.91333449,8.090725957,4.91333449,0.195030253913991
-4.017611207,239.8348106,130.8042692,8.224825737,3.96928052,5.55e-05,8.224825737,11627.56439,3818.085008,,,,,,-2.835082742,0.229843174,12927.1255,873.9512063,,3.041540189,3.501176183,4.46910029,114.7994098,139.3812786,251.5901502,163.1410169,Halo383_fiducial_early,130,6,0,0.0,42.79503959,152.1538807,0.0,0.0,,-2.860554348,-2.925259737,0.439161191,0.44046014,0.0,,3.023289074,3.79885427,4.690722572,71.87591022,81.42482918,121.4568736,61.6658215,6.142832737,7.040858036,6.142832737,0.236729931140146
-12.09435469,1015.672217,771.7037169,9.971291086,7.062953088,0.001234986,9.971291086,44592.00457,16268.35334,,,,,,-1.659913967,0.490396232,11187.44704,2613.460963,,14.79955262,15.86319209,15.17788469,1863.132925,1546.640318,1688.732557,2509.768815,Halo383_Massive,172,1,0,0.0,3017.177862,13541.40755,0.0,0.0,,-1.590979571,-1.50926863,0.525085657,0.578516621,0.0,,14.3462388,15.66243916,14.91213237,414.8212155,478.0303537,443.3970319,429.168235,0.0,15.66652809,3.606130555,0.50563551921755
-11.03288512,5463.131087,3928.672441,9.515714788,6.705604973,0.001548425,9.515714788,31356.05881,12392.45208,,,,,,-1.887402695,0.283323656,11409.81435,2391.093652,,14.8289134,12.30845772,14.85987483,4249.338442,3445.31675,4142.107543,3533.263741,Halo383_Massive,172,2,0,0.0,123.3378004,3526.398877,0.0,0.0,,-1.867483446,-1.916824451,0.36995524,0.370045307,0.0,,16.54058173,13.79772821,16.54198442,2903.817389,2529.65491,2814.608503,2072.8963,1.27269961,4.263153477,2.690995316,0.281670987097733
-5.63365676,314.367925,241.2018478,6.893616706,4.621077084,0.005339006,6.893616706,3821.750226,484.3278711,15895.29489,9.667163209,1015.672217,16268.35334,-12.09435469,-2.886295786,0.723495844,13008.42027,792.4877328,35.46364483,2.960114321,3.183443463,2.654580176,355.9967868,328.9907909,244.4854061,427.8646189,Halo383_Massive,172,98,1,0.0,122.6165094,609.149895,0.0,0.0,,-2.859185422,-2.681493274,,,0.0,,,,,,,,,4.966324789,8.999974547,6.411325989,0.741524274300521
